,industry,sector,overallRisk,dividendRate,beta,marketCap,profitMargins,bookValue,currentPrice,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,symbol,displayName,revPerEmp
19,Footwear & Accessories,Consumer Cyclical,3.0,,1.068,16777857024.0,0.19137,17.335,110.545,1226205056.0,257028992.0,2.489,3.17,4923590144.0,9.77,32.25,0.19806999,0.39797002,2845370880.0,820262848.0,1088840960.0,DECK,Deckers Outdoor,1025747.9466666667
23,Household & Personal Products,Consumer Defensive,9.0,,1.169,3355983872.0,0.113170005,23.197,104.47,303153984.0,192194000.0,1.558,2.752,1452324992.0,20.389,45.333,0.12533,0.22174999,809540992.0,139604992.0,187642000.0,IPAR,Interparfums,2244706.3245749613
26,Industrial Distribution,Industrials,3.0,,1.312,7598614528.0,0.037049998,32.398,122.98,893800000.0,3461799936.0,1.05,1.971,9763200000.0,173.742,156.211,0.06572,0.18957001,2504800000.0,155224992.0,419400000.0,BECN,Beacon Roofing Supply,1210114.030738721
27,Industrial Distribution,Industrials,3.0,,1.825,587529920.0,0.01799,77.933,70.83,124333000.0,636195968.0,3.13,4.852,2952531968.0,98.415,346.094,0.03444,0.08295,489139008.0,13513500.0,85178000.0,BXC,BlueLinx,1491177.7616161616
28,Information Technology Services,Technology,1.0,,1.202,2613979136.0,0.042729996,40.564,59.33,395000000.0,1104899968.0,2.332,2.5,4099699968.0,62.188,90.701,0.05456,0.09551,1183699968.0,311262496.0,400000000.0,ASGN,,1281156.24
33,Internet Content & Information,Communication Services,10.0,0.8,1.035,1890041069568.0,0.28604,26.622,154.02,129496997888.0,28137000960.0,1.661,1.837,350018011136.0,8.655,28.413,0.1674,0.32908002,203712004096.0,56580751360.0,125298999296.0,GOOGL,,1909296.7665595696
34,Internet Content & Information,Communication Services,10.0,2.1,1.279,1398225502208.0,0.37909,72.075,551.86,83716997120.0,49769000960.0,2.822,2.978,164500996096.0,27.25,64.918,0.16863,0.37140998,134371000320.0,36095000576.0,91328004096.0,META,Meta Platforms,2220975.550461069
35,Internet Content & Information,Communication Services,,0.8,1.035,1889180057600.0,0.28604,26.622,156.245,129496997888.0,28137000960.0,1.661,1.837,350018011136.0,8.655,28.413,0.1674,0.32908002,203712004096.0,56580751360.0,125298999296.0,GOOG,Alphabet,1909296.7665595696
36,Leisure,Consumer Cyclical,8.0,,1.888,207988096.0,0.049089998,21.798,18.66,49713000.0,56524000.0,1.408,1.798,691041984.0,23.47,64.098,0.058790002,0.14649999,222675008.0,16516125.0,38947000.0,JAKK,JAKKS Pacific,1016238.2117647058
37,Lumber & Wood Production,Basic Materials,3.0,,1.512,3588001792.0,0.055970002,56.341,94.655,634001984.0,528318016.0,1.877,3.344,6724294144.0,24.558,172.038,0.09009,0.17316,1330686976.0,115497000.0,438320000.0,BCC,,889456.8973544973
38,Marine Shipping,Industrials,,,1.112,1042461056.0,0.15352,20.954,8.69,627430976.0,2350542080.0,1.127,1.395,2083894016.0,91.423,17.468,0.055570003,0.12629,720867008.0,208620624.0,537715968.0,CMRE,Costamare,857569.553909465
39,Oil & Gas E&P,Energy,2.0,,1.299,2315930368.0,0.06558,18.554,15.3,519100992.0,1085288960.0,2.637,2.815,624414016.0,32.328,7.745,0.02615,0.027309999,578030976.0,113676496.0,462428000.0,STR,Sitio Royalties,8672416.888888888
41,Oil & Gas Midstream,Energy,7.0,,1.37,2887754752.0,0.03861,20.445,25.59,315790016.0,708033984.0,3.319,3.49,851436992.0,37.492,33.521,0.04679,0.082770005,408081984.0,29758124.0,244436992.0,EE,,926482.0369967356
44,Personal Services,Consumer Cyclical,3.0,,1.076,143613312.0,0.00347,19.712,13.13,18897000.0,16125000.0,2.53,3.342,602462976.0,7.675,55.12,0.032360002,0.01016,444623008.0,6530500.0,24476000.0,MED,Medifast,1195363.0476190476
46,REIT - Diversified,Real Estate,5.0,,1.15,1378998528.0,0.12529,19.233,17.835,251976992.0,2031153024.0,1.322,1.544,453339008.0,180.656,7.514,0.025810001,0.063930005,293182016.0,99666000.0,207106000.0,AAT,American Assets Trust,2005924.814159292
53,REIT - Industrial,Real Estate,9.0,,1.63,1378767104.0,0.52399,67.501,48.665,243388992.0,298912992.0,2.219,2.82,308516992.0,15.439,10.93,0.045229997,0.08314,280044992.0,192606752.0,258446000.0,IIPR,Innovative Industrial Properties,14023499.636363637
54,REIT - Office,Real Estate,8.0,5.28,1.267,13022611456.0,0.10339,103.883,75.28,1960150016.0,12751501312.0,2.336,2.576,3123452928.0,56.93,18.152,0.0141900005,0.02269,2214188032.0,1419939840.0,1504524032.0,ARE,Alexandria Real Estate Equities,5658429.217391305
56,REIT - Residential,Real Estate,8.0,,1.196,1786767616.0,0.00427,16.154,34.635,128637000.0,1463650048.0,3.38,4.909,259872992.0,351.712,10.185,0.00961,0.00243,157234000.0,219872752.0,73573000.0,NXRT,NexPoint Residential Trust,129936496.0
57,REIT - Retail,Real Estate,3.0,,1.103,5638720000.0,0.45151,19.002,29.94,408984000.0,2134577024.0,2.445,2.616,449609984.0,59.756,2.586,0.03396,0.062090002,444383008.0,251717120.0,308484000.0,EPRT,Essential Properties Realty Trust,9366874.666666666
62,Residential Construction,Consumer Cyclical,3.0,,1.446,2670295296.0,0.10195,36.081,29.11,612041984.0,1099668992.0,2.604,10.779,4492870144.0,32.966,47.804,0.07407,0.14425999,1056641024.0,575436032.0,696062016.0,TPH,Tri Pointe Homes,2567354.368
63,Residential Construction,Consumer Cyclical,6.0,,1.991,2879831040.0,0.12514,108.623,106.21,707848000.0,1036545984.0,1.448,7.021,4504670208.0,35.261,162.173,0.100959994,0.20662001,1185191040.0,170291504.0,179736000.0,MHO,M/I Homes,2559471.709090909
64,Residential Construction,Consumer Cyclical,8.0,,1.075,20890210304.0,0.15737,1397.931,7036.11,2160869120.0,1060521024.0,3.205,6.184,10687461376.0,25.19,3436.892,0.20628001,0.3923,2740700928.0,1088223232.0,1374461952.0,NVR,NVR,1526780.1965714286
65,Semiconductors,Technology,5.0,,1.885,143503572992.0,0.06364,35.492,88.33,5150000128.0,2320999936.0,1.657,2.616,25784999936.0,4.032,15.917,0.019019999,0.02893,13671000064.0,3506249984.0,3040999936.0,AMD,Advanced Micro Devices,920892.8548571429
67,Software - Application,Technology,2.0,,1.117,1539492608.0,0.0493,36.415,57.84,164940000.0,149539008.0,1.387,1.832,2125136000.0,15.539,79.93,0.05118,0.11387,535598016.0,226388624.0,246155008.0,PLUS,ePlus,927601.920558708
69,Software - Application,Technology,3.0,,1.429,5202294272.0,0.4129,33.378,202.55,505024992.0,490942016.0,1.603,1.696,868515968.0,57.272,34.295,0.15081,0.4985,694876992.0,151688880.0,271528000.0,IDCC,InterDigital,2019804.576744186
70,Software - Application,Technology,9.0,,2.941,962185856.0,0.01675,25.747,84.998,52304000.0,131870000.0,2.405,2.602,545905024.0,45.325,50.049,0.03222,0.03337,297646016.0,102689504.0,201019008.0,ML,MoneyLion,949400.0417391304
72,Specialty Chemicals,Basic Materials,3.0,,1.031,4170446848.0,0.10599,25.196,76.915,794000000.0,1198000000.0,1.151,2.003,3991000064.0,79.076,72.762,0.11023,0.31237,989000000.0,396249984.0,711000000.0,CBT,Cabot,961455.0864851843
75,Steel,Basic Materials,8.0,2.2,1.68,25497538560.0,0.06595,87.174,110.5992,4335000064.0,7066999808.0,1.413,2.507,30734000128.0,32.997,128.972,0.05375,0.106520005,4120000000.0,263375008.0,3979000064.0,NUE,Nucor,939877.6797553517
76,Thermal Coal,Energy,3.0,,1.424,3604577792.0,0.13059,53.328,67.445,554481024.0,213736992.0,1.201,1.515,2193231104.0,13.629,73.888,0.07448,0.19673,648508992.0,224950880.0,476390016.0,CNR,Core Natural Resources,1056469.70327553
