,ticker,score,weight,weighted_score
417,LUV,3.5297535750555813,39.34681701660156,0.0897087450191022
93,CNC,3.5685230512582597,51.67000198364258,0.06906372971280249
239,HII,3.60910104810336,166.38150787353516,0.021691719796448773
168,EPAM,4.258609649072294,557.3599853515625,0.007640680639077664
98,CHTR,4.360591248536183,566.4000091552734,0.007698783859554576
418,SWK,4.557065589673976,133.53519821166992,0.03412632512403553
81,CPB,4.572299713688808,18.182140350341797,0.25147202835241866
362,PAYC,4.8399764135433605,406.5188903808594,0.011905907764849216
209,GNRC,5.29112559991228,426.7899856567383,0.012397492391416758
56,BALL,5.700766848561998,51.68621826171875,0.11029568500631154
96,CRL,5.769635701827362,359.39998626708984,0.01605352232133818
237,HUM,6.261881823556945,345.3927001953125,0.01812974570688952
166,ENPH,6.8100127450996775,312.01000022888184,0.021826264350835043
91,CE,6.829710135601579,116.03881072998047,0.0588571193778791
366,PFE,7.043735618668865,30.92427635192871,0.22777366036018998
335,NKE,7.14822275560208,110.69763946533203,0.06457430158518186
13,ALB,7.195381924306791,268.7157325744629,0.02677692837471994
215,GPN,7.558007097871717,121.13074493408203,0.06239544800937778
15,ALGN,7.576393273227776,592.1999816894531,0.012793639830270716
404,SBAC,7.681300410555872,189.46047973632812,0.040543022065846805
247,INTC,8.170558642454008,43.19334030151367,0.1891624631348013
363,PYPL,8.359680284683176,258.13999938964844,0.03238428877527302
7,AES,9.164697232152156,18.708191871643066,0.48987616200598955
148,DLTR,9.905315882780048,112.87000274658203,0.08775862179271546
130,CCI,11.281886051894583,99.50565338134766,0.11337934748951031
14,ARE,12.625734224684905,111.21598052978516,0.11352446082425682
480,WBD,18.438014980830623,70.55999660491943,0.2613097486961206
477,WBA,21.156959090809245,37.51658821105957,0.5639361173192277
302,MTCH,21.828358411173348,146.2248821258545,0.14927937088289714
58,BAX,24.912276790185604,56.74790000915527,0.4389990957580183
411,SWKS,26.513585488594256,121.82106399536133,0.21764368672402856
232,HRL,28.89302353648142,22.676740646362305,1.2741259419534923
316,MRNA,30.58807142270096,466.2400016784668,0.06560584958944689
147,DG,43.03290272880803,181.41534423828125,0.2372065213639601
195,FMC,44.09792593978275,93.80359649658203,0.470109117206285
359,PARA,44.718320215998894,81.29091739654541,0.5501022949200874
175,EL,45.77597919868783,292.2051582336426,0.15665698537082665
62,BIIB,71.1229073011178,281.2799987792969,0.2528544781348765
296,MKTX,180.85262420757778,376.43626403808594,0.48043358593443064
436,TFX,inf,267.4754638671875,inf
