,ticker,sector,industry,score,weight,weighted_score,divs
70,MKTX,Financials,Financial Exchanges & Data,180.85262420757778,376.43626403808594,0.48043358593443064,True
71,MTCH,Communication Services,Interactive Media & Services,21.828358411173348,146.2248821258545,0.14927937088289714,True
72,MRK,Health Care,Pharmaceuticals,1.7029961633717952,76.21340942382812,0.022345098798838847,True
73,MCHP,Information Technology,Semiconductors,1.415942131929513,72.52842712402344,0.01952258153217986,True
74,MRNA,Health Care,Biotechnology,30.58807142270096,466.2400016784668,0.06560584958944689,False
75,MHK,Consumer Discretionary,Home Furnishings,1.743865266488256,171.08000564575195,0.010193273374675958,False
76,MOS,Materials,Fertilizers & Agricultural Chemicals,2.3354439969599063,66.89577054977417,0.0349116839191232,True
77,NEM,Materials,Gold,1.7779530509847064,48.35470962524414,0.03676897379312366,True
78,NKE,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",7.14822275560208,110.69763946533203,0.06457430158518186,True
79,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",1.3777540261674204,44.25000047683716,0.031135683871655804,False
80,ON,Information Technology,Semiconductors,1.2969108318293032,99.63999652862549,0.013015966248621003,False
81,PARA,Communication Services,Movies & Entertainment,44.718320215998894,81.29091739654541,0.5501022949200874,True
82,PAYC,Industrials,Human Resource & Employment Services,4.8399764135433605,406.5188903808594,0.011905907764849216,True
83,PYPL,Financials,Transaction & Payment Processing Services,8.359680284683176,258.13999938964844,0.03238428877527302,False
84,PFE,Health Care,Pharmaceuticals,7.043735618668865,30.92427635192871,0.22777366036018998,True
85,POOL,Consumer Discretionary,Distributors,1.1576272870576203,397.93345642089844,0.0029090976603716014,True
86,PPG,Materials,Specialty Chemicals,1.0344457037391828,104.31583404541016,0.009916478291194738,True
87,REGN,Health Care,Biotechnology,1.9139701729499115,804.1100158691406,0.0023802342156889478,False
88,RVTY,Health Care,Health Care Equipment,1.8862864895408473,133.6302947998047,0.014115710006976683,True
89,SBAC,Real Estate,Telecom Tower REITs,7.681300410555872,189.46047973632812,0.040543022065846805,True
90,SWKS,Information Technology,Semiconductors,26.513585488594256,121.82106399536133,0.21764368672402856,True
91,SJM,Consumer Staples,Packaged Foods & Meats,2.5737445748631598,69.46875,0.03704895474386915,True
92,LUV,Industrials,Passenger Airlines,3.5297535750555813,39.34681701660156,0.0897087450191022,True
93,SWK,Industrials,Industrial Machinery & Supplies & Components,4.557065589673976,133.53519821166992,0.03412632512403553,True
94,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",1.5308559265123016,117.2089991569519,0.013060907758988431,False
95,TROW,Financials,Asset Management & Custody Banks,2.399740600432472,123.79048156738281,0.019385501777260818,True
96,TGT,Consumer Staples,Consumer Staples Merchandise Retail,2.4559252724597096,162.4714126586914,0.015116045538540037,True
97,TFX,Health Care,Health Care Equipment,inf,267.4754638671875,inf,True
98,TSN,Consumer Staples,Packaged Foods & Meats,1.788470450852193,51.75771713256836,0.03455466256889457,True
99,UPS,Industrials,Air Freight & Logistics,2.09128147273698,132.91602325439453,0.015733855268407884,True
100,VTRS,Health Care,Pharmaceuticals,2.3983642474818136,10.596441745758057,0.22633675577388243,True
101,WBA,Consumer Staples,Drug Retail,21.156959090809245,37.51658821105957,0.5639361173192277,True
102,DIS,Communication Services,Movies & Entertainment,2.7808897360720577,121.09404754638672,0.02296471042481919,True
103,WBD,Communication Services,Broadcasting,18.438014980830623,70.55999660491943,0.2613097486961206,False
104,WST,Health Care,Health Care Supplies,2.897841422543604,340.2552795410156,0.008516668503873392,True
105,WYNN,Consumer Discretionary,Casinos & Gaming,1.0425663105229903,95.18025207519531,0.01095359896398815,True
106,ZBRA,Information Technology,Electronic Equipment & Instruments,1.888364805418568,453.0399932861328,0.004168207737514041,False
107,ZBH,Health Care,Health Care Equipment,2.6884762084734874,93.07231140136719,0.02888588633927485,True
108,ZTS,Health Care,Pharmaceuticals,1.204349225061467,150.79212188720703,0.00798681794505368,True
